timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2],xyz_derivative[0],xyz_derivative[1],xyz_derivative[2]
150076659,150076596,0.30602416,-0.30317956,-0.0682438,-27.61492,-34.34463,-9.684468
150097715,150097653,-0.5344878,-0.30906433,-0.030881926,-28.627657,12.868969,3.669374
150114260,150114198,-0.41346937,0.22096539,0.04710238,14.974445,32.489796,-1.0659366
150135321,150135255,0.42473778,0.5436399,0.10284866,39.454487,2.8915954,9.135383
150156377,150156312,0.44614282,-0.19874337,-0.0015338724,-18.435427,-38.85878,-5.2285094
150177451,150177369,-0.4481898,-0.4637726,-0.08749314,-37.885967,1.4991922,-1.7361889
150195479,150195418,-0.47451928,0.100030765,0.05586481,8.4268465,33.850643,1.4061882
150216541,150216475,0.35375327,0.5531954,0.06541659,40.757214,9.798834,6.476383
150237607,150237532,0.5924288,-0.06160828,0.017311364,-4.588062,-37.4696,-7.5034647
150255646,150255581,-0.22961016,-0.47840047,-0.10307125,-47.06769,-12.310721,-3.8301516
150276702,150276638,-0.5244996,0.022740481,0.06510215,3.1641622,32.154053,9.441672
150296298,150296237,0.16048892,0.54877913,0.035086323,40.69849,20.396767,1.1660916
150317312,150317248,0.6425335,0.10088327,0.06026191,7.1995115,-32.437958,-3.1659997
150335367,150335297,-0.0023433687,-0.52612746,-0.100466646,-42.55115,-28.450933,-7.0683517
150356461,150356400,-0.5679307,-0.18309793,0.048180994,-12.428248,27.397247,10.110213
150377474,150377411,0.05961468,0.48470038,-0.0010399777,40.013535,29.229301,-1.4031764
150395522,150395460,0.66723955,0.36044464,0.10878387,25.174511,-17.792526,6.214404
150416627,150416563,0.13089105,-0.39740822,-0.0904626,-39.755867,-30.9834,-8.810587
150437637,150437575,-0.5890652,-0.25618994,0.014580963,-20.691196,20.653608,8.967614
150458693,150458632,-0.109774224,0.3917238,0.032010984,32.378693,28.330326,1.0606517
150475237,150475176,0.5816405,0.4316124,0.07271275,36.675346,-6.6485143,2.105101
150496303,150496233,0.3643674,-0.28645614,-0.03583927,-25.55085,-34.83518,-8.631178
150517354,150517291,-0.5331923,-0.3303861,-0.06344795,-32.968517,11.9392,3.1002038
150535402,150535340,-0.37650585,0.23752746,0.022785237,19.417725,32.018497,-2.1234698
150556471,150556396,0.5162602,0.459244,0.08064957,39.566868,-2.7063246,4.91172
150577516,150577454,0.43568325,-0.24215938,0.014860492,-23.18234,-36.086548,0.27859318
150598574,150598511,-0.47302204,-0.4009757,-0.08288772,-36.935383,6.79702,3.6686788
150615116,150615055,-0.45973164,0.09639358,0.07679441,9.55707,31.275173,6.8761315
150636174,150636113,0.38292965,0.51094127,0.08275684,41.601135,8.723916,8.286604
150657278,150657215,0.5449288,-0.10303427,-0.03618336,-11.292189,-37.690777,-12.698406
150675280,150675219,-0.27591622,-0.5212173,-0.08900764,-48.726463,-12.582001,-3.4278727
150696341,150696276,-0.5537617,-0.0026133563,0.047075134,1.7680991,29.996325,5.25301
150717468,150717378,0.25392413,0.5649891,0.053352714,45.673286,17.562756,1.4412584
150738450,150738390,0.6239725,0.018019183,0.031357754,-1.1792616,-36.346115,-2.4011657
150755045,150754980,-0.08164096,-0.49390587,-0.058219243,-47.817192,-24.153675,-4.7045035
150776060,150775992,-0.6484067,-0.16217838,0.024867944,-9.945416,26.669836,8.95874
150797120,150797049,-0.049845386,0.48502395,0.03617695,37.439262,23.862913,4.9556336
150815204,150815143,0.6740269,0.31618544,0.082478866,30.826185,-19.16395,0.9872166
150836237,150836155,0.16525583,-0.43192458,-0.034694403,-39.13252,-32.28744,-2.7103817
150857274,150857212,-0.6217833,-0.29663697,-0.036475886,-24.817621,18.957952,6.9550314
150878329,150878268,-0.15525948,0.3834839,-0.008203949,34.3461,30.648542,-7.0042453
150894874,150894813,0.5472195,0.44829142,0.05097458,38.5361,-5.52355,0.19807154
150915931,150915871,0.37360236,-0.2899301,-0.026100859,-24.77887,-37.516525,-5.5002
150937013,150936928,-0.5467096,-0.43020004,-0.06608173,-36.240692,8.212224,3.2763722
150955038,150954977,-0.47621974,0.17592016,0.05353135,14.168714,36.254604,4.226968
150976096,150976033,0.39400283,0.5054428,0.042501375,43.697254,3.7933683,0.047145586
150997152,150997091,0.4557242,-0.1924359,-0.00996036,-14.681893,-38.680927,-8.532641
151018281,151018193,-0.44613397,-0.4799044,-0.06766073,-39.418865,0.72505754,2.9584365
151034754,151034692,-0.5676995,0.04383558,0.037632264,-0.1820348,35.077534,2.8244998
151055858,151055795,0.22361082,0.5677865,0.07717738,44.597473,12.894938,6.5134883
151076872,151076807,0.5691036,-0.016451998,0.019293042,0.8546286,-38.069576,-7.7247148
151094916,151094855,-0.19642887,-0.578203,-0.097002424,-44.721195,-22.243046,-6.415663
151116018,151115958,-0.59841913,-0.16195165,-0.006113256,-5.703993,29.515215,3.8126738
151137055,151136969,0.071882784,0.529248,0.020474287,40.77507,28.292559,-1.0536112
151158087,151158026,0.61434406,0.21239452,0.08636734,13.256588,-30.300745,-0.95325786
151176184,151176121,-0.0143770585,-0.46924636,-0.07541327,-42.958237,-32.376465,-3.9511857
151197195,151197132,-0.6349801,-0.2960592,0.027644638,-15.728346,22.158764,9.991879
151216749,151216686,-0.19225617,0.36760846,0.021342196,31.279016,31.630749,0.53532314
151234795,151234734,0.4912388,0.4817641,0.10049624,33.40798,-4.0305595,5.0672154
151255853,151255791,0.24957979,-0.3344474,-0.055315576,-28.447042,-41.349377,-5.540841
151276910,151276848,-0.5633207,-0.41931468,-0.06961675,-30.714907,8.966113,1.9469942
151294958,151294897,-0.42103776,0.16174638,0.020178193,15.225685,31.88033,0.18909384
151316015,151315954,0.42922327,0.48986813,0.05919827,39.02597,3.8692226,3.8606944
151337072,151337011,0.4297518,-0.17159262,0.0030911893,-16.369114,-36.10223,-1.3870884
151358131,151358068,-0.48317677,-0.42557445,-0.10456182,-36.74733,2.592609,-2.3971727
151374673,151374613,-0.5161897,0.031110112,0.035744328,5.5864763,28.713297,4.3069124
151395730,151395670,0.287628,0.54159355,0.0395945,42.182537,14.697681,3.8930466
151416853,151416772,0.5167327,-0.06589052,0.029071243,-6.6192765,-38.084545,-4.638585
151434842,151434776,-0.23144281,-0.5293608,-0.10290996,-42.972805,-16.417568,-5.58396
151455914,151455835,-0.57320863,0.001087705,0.042839408,-2.9305158,33.828026,4.8527403
151477044,151476938,0.1842501,0.55981094,0.048255198,42.48767,17.313726,4.0492887
151498011,151497947,0.5394955,0.02073394,0.02094289,0.87173945,-36.38796,-7.0462837
151514597,151514537,-0.1004221,-0.5277723,-0.08829829,-41.309685,-25.406473,-5.8787203
151535611,151535548,-0.6020752,-0.18394141,0.025061347,-9.650459,26.303854,8.705976
151556668,151556605,0.0066176625,0.5048794,-0.018467614,38.72596,27.915833,-3.0318055
151577723,151577662,0.6066361,0.18941252,0.050430283,14.65616,-29.64183,-3.1259494
151595774,151595711,0.08224813,-0.4661589,-0.07358039,-36.493286,-31.504366,-5.2557364
151616830,151616768,-0.5807174,-0.3403006,-0.037338294,-17.986708,16.780195,6.103481
151637889,151637825,-0.1285628,0.3726403,-0.0012877674,30.636465,32.82152,-1.4102361
151654433,151654370,0.52222157,0.48056835,0.0763325,34.07055,-2.3036535,4.7812066
151675488,151675427,0.3100152,-0.2676725,-0.052912597,-26.499767,-39.023964,-7.1064777
151696546,151696484,-0.55188096,-0.4653556,-0.049562514,-30.663574,5.592101,5.348832
151717658,151717586,-0.34883377,0.19308849,0.019778185,21.425339,33.187344,-0.84678847
151735652,151735590,0.40835732,0.51184845,0.09194939,40.186447,6.768333,8.368574
151756709,151756647,0.48412278,-0.13576001,-0.04068169,-14.4556,-37.24951,-6.7118225
151777811,151777749,-0.46000516,-0.51007533,-0.09689401,-41.509563,-2.9408824,-3.3189962
151794313,151794249,-0.55502725,-0.05847706,0.050935466,3.4805806,28.973017,8.163143
151815414,151815351,0.17847581,0.53953797,0.0320147,39.844017,19.274986,4.1566334
151836423,151836362,0.58717287,0.016256778,0.012875791,0.9305778,-34.916054,-8.1743765
151857480,151857419,-0.275139,-0.563297,-0.09046186,-44.745354,-13.962953,-1.3402357
151875577,151875514,-0.6217235,-0.16391632,0.044447176,-6.2988997,28.794296,7.2108474
151896596,151896525,0.030308345,0.49842992,0.015281655,40.69658,25.012598,-1.5201728
151917657,151917582,0.6782018,0.18550704,0.034496967,17.16619,-28.815716,-7.086906
151934189,151934127,0.17135839,-0.43655714,-0.07129783,-38.29417,-33.498276,-4.8571715
151955246,151955184,-0.5714754,-0.32880732,-0.061321743,-21.782795,17.981192,2.8015397
151976305,151976241,-0.14749928,0.34338343,0.01994539,30.86308,30.67647,-0.97614795
151997362,151997298,0.6136475,0.34538513,0.09959335,26.744635,-15.3023205,6.2486587
152015407,152015347,0.29195797,-0.32698086,-0.054475877,-30.37725,-37.21849,-7.3002224
152036464,152036404,-0.5442108,-0.35390547,-0.019056337,-30.833677,13.358813,9.337256
152057530,152057462,-0.2861263,0.31108773,0.034303118,25.716574,30.912346,0.13002414
152075571,152075509,0.472449,0.4689157,0.1023647,39.9361,-2.431914,10.748941
152096647,152096566,0.43614104,-0.31089148,-0.058066953,-19.72193,-37.014828,-9.56212
152117684,152117623,-0.47316977,-0.43892106,-0.0813333,-37.777523,8.0295105,1.8361379
152137240,152137176,-0.41354203,0.21711554,0.0024100957,14.883741,34.21259,-1.8031402
152155287,152155225,0.33580282,0.50293595,0.026928581,44.350697,6.8194575,-0.7272688
152176390,152176328,0.50533056,-0.18618503,0.0051892316,-10.59202,-38.129955,-6.1144156
152197400,152197339,-0.35261795,-0.464078,-0.10522572,-40.23473,0.8321553,-1.6050997
152215449,152215388,-0.5167096,0.080437645,0.031998117,0.37602884,32.441093,4.320405
152236551,152236490,0.2746613,0.5165929,0.038774088,42.03479,10.153093,3.3325553
152257570,152257502,0.5468628,-0.12382875,0.011808997,-3.3736238,-36.314663,-7.297269
152278621,152278559,-0.295807,-0.48352528,-0.11279217,-40.06892,-2.6080284,-2.5409937
152295177,152295106,-0.5519181,-0.0031688702,0.06407449,-6.025497,33.088234,13.3338785
152316223,152316160,0.115906164,0.56004614,0.016652089,40.716423,16.820099,-1.5996095
152337277,152337217,0.58152837,0.00010585872,0.036905646,4.4508047,-36.68474,-6.4787383
152355360,152355266,-0.032544117,-0.57687664,-0.10917122,-41.46065,-23.269949,-4.5697255
152376386,152376323,-0.60111916,-0.15955496,-0.0005847452,-14.340852,28.93285,1.554573
152397444,152397380,-0.024229802,0.54948413,0.04369238,36.365284,25.730837,1.6799188
152418498,152418437,0.6555543,0.15881343,0.06595126,20.793808,-33.279633,-2.117244
152435044,152434982,0.24886325,-0.4898731,-0.0727646,-31.953577,-33.147022,-8.524508
152456104,152456039,-0.57752264,-0.32473454,-0.011612246,-26.653341,20.33262,7.818026
152477205,152477141,-0.26851472,0.45406199,0.03692823,27.541101,32.73654,2.1321063
152495207,152495144,0.48605818,0.45341116,0.11882832,38.30875,-13.260576,7.0481915
152516264,152516201,0.38183567,-0.37071538,-0.028219718,-25.219833,-39.79126,-6.4797907
152537365,152537304,-0.4935287,-0.42228416,-0.03014997,-34.30462,10.583642,4.2340965
152558375,152558315,-0.35370427,0.30605638,0.053943876,19.758444,35.14284,3.1576247
152574966,152574905,0.36067742,0.55312127,0.046777353,43.435295,6.242223,1.7687688
152595977,152595916,0.51694506,-0.16794801,-0.016640693,-10.152596,-39.042988,-11.407033
152617080,152616974,-0.39214566,-0.52002233,-0.07165477,-41.23692,-2.1367145,1.9986676
152635137,152635068,-0.54571974,0.014400691,0.081316456,3.3908648,32.42167,9.623522
152656141,152656079,0.25324744,0.5696023,0.021994729,43.808037,17.539562,-2.149529
152677221,152677136,0.6221911,0.032986686,0.027425408,-0.5652285,-35.33932,-7.6984487
152698254,152698193,-0.31026378,-0.5415748,-0.0807574,-47.206524,-15.711174,-3.5999665
152716306,152716242,-0.6125462,-0.1354088,0.069608934,-3.67738,27.644253,12.31305
152737362,152737299,0.08104011,0.50146115,0.009817216,40.871758,25.518469,-1.7976232
152756914,152756852,0.6474463,0.2646485,0.08815317,15.671544,-25.080133,-1.3525847
152774962,152774900,0.08115922,-0.40355775,-0.06832752,-40.18605,-33.30201,-5.342876
152796019,152795957,-0.65316117,-0.36104766,0.004235292,-21.47592,14.539547,7.3867383
152817075,152817014,-0.14596675,0.33703956,0.02239298,35.30324,32.07536,-2.3930213
152835137,152835063,0.6158567,0.4721732,0.12595311,38.50052,-3.1205754,7.5970364
152856184,152856120,0.26750302,-0.30795178,-0.03987441,-35.83742,-39.888386,-7.384785
152875779,152875718,-0.5678081,-0.47389603,-0.06813597,-33.79691,3.5471957,-0.50063753
152896791,152896730,-0.39492416,0.19610664,0.04423336,20.71608,33.902992,1.6038716
152914848,152914778,0.40725443,0.4841802,0.05729638,43.345673,4.9739404,6.0461574
152935990,152935881,0.52941036,-0.12964547,-0.037382122,-12.09619,-37.74489,-10.465998
152956955,152956892,-0.4022883,-0.53667086,-0.09680739,-42.124443,-3.38165,-2.2392642
152978011,152977949,-0.48999798,0.04658009,0.039078593,10.26557,33.2425,0.17061034
152996114,152996043,0.21869162,0.5241808,0.019199578,41.654213,19.04852,2.0656729
153017117,153017055,0.5639406,-0.011732135,0.026551725,0.50055265,-36.455734,-4.3841553
153038178,153038112,-0.2512268,-0.55146986,-0.08788549,-41.608963,-12.4404545,-3.0241237
153054739,153054656,-0.52931017,-0.19704668,-0.003276477,-8.535219,25.663765,2.7674515
153075775,153075713,0.08641324,0.48182815,-0.0069983415,37.372524,26.433588,-1.5377343
153096832,153096770,0.58234197,0.19955921,0.051978514,9.73521,-27.157887,-7.6335
153117889,153117828,-0.12597324,-0.5655701,-0.0523294,-41.73767,-27.108765,0.7094401
153135938,153135876,-0.5608778,-0.32108584,-0.020689799,-15.472977,22.7419,4.165269
153157045,153156932,-0.041963868,0.40246,-0.011223227,35.576546,33.856224,-6.1863384
153178051,153177989,0.6055447,0.36528847,0.11745821,21.164104,-16.962208,5.257109
153194595,153194534,0.24852452,-0.3119226,-0.049569227,-29.305574,-41.06747,-6.789677
153215651,153215591,-0.5232589,-0.45864606,-0.045765605,-27.66782,8.943831,3.568948
153238214,153238152,-0.18750842,0.2794849,0.007811923,26.956217,34.475357,-1.6625412
153257774,153257706,0.5568209,0.48591605,0.06387456,31.483568,-2.0645235,0.089612916
153275817,153275753,0.4244739,-0.19277662,-0.015790025,-20.509718,-40.450325,-7.098799
153296917,153296856,-0.4713439,-0.49725065,-0.0834692,-38.35242,0.89448214,1.1645068
153317929,153317867,-0.39180723,0.14332007,0.021781763,17.015007,34.097412,2.2796297
153334520,153334457,0.27305496,0.52740556,0.012076764,40.981777,16.450863,-0.60071814
153355529,153355469,0.61149657,-0.010437599,-0.005357913,-1.1637604,-35.160114,-10.26707
153376603,153376526,-0.29872674,-0.5217631,-0.10869566,-46.86015,-12.0217495,-2.1349425
153397647,153397582,-0.54097426,0.023729889,0.042773757,5.1902065,33.034435,7.2504025
153415692,153415631,0.11107107,0.5117847,0.025408866,42.671673,20.92833,2.2825966
153436751,153436688,0.6756565,0.12429705,0.014144304,11.96005,-29.191675,-5.7947326
153457818,153457745,-0.10427506,-0.48734632,-0.099963896,-45.854256,-19.975231,-4.698552
153474353,153474290,-0.6049219,-0.21355559,-0.015495653,-22.144358,21.675795,8.359928
153495409,153495346,-0.11741466,0.44333345,-0.018814865,36.086792,28.459303,-6.827047
153516464,153516403,0.6836532,0.25680658,0.055788178,28.095394,-23.53368,0.8964043
153537593,153537509,0.15878652,-0.46309486,-0.060719024,-39.79607,-27.599323,-3.7044182
153555572,153555509,-0.55995846,-0.3368057,-0.069810726,-30.427336,15.1214075,4.1997776
153576665,153576565,-0.30779296,0.36984217,0.010247271,23.769218,32.746876,-2.1963708
153597728,153597668,0.5892554,0.3584508,0.09121924,36.144554,-15.552645,7.5354023
153614231,153614167,0.48900184,-0.24941544,-0.03823377,-17.971151,-35.94133,-7.763464
153635356,153635269,-0.4358138,-0.43319365,-0.09821705,-40.217518,6.2046485,0.8836766
153656342,153656281,-0.4552952,0.2481491,0.041251067,13.069273,34.58904,4.464118
153677399,153677338,0.4464532,0.50769055,0.08162992,42.850533,-0.56034106,3.7773302
153695499,153695432,0.56009734,-0.12466785,-0.002375802,-6.3831363,-38.764805,-4.391678
153716507,153716443,-0.368146,-0.46946913,-0.13504864,-42.211823,-1.0369251,-4.4335537
153737562,153737500,-0.5343483,0.14201659,0.008718494,6.55027,34.26112,0.69807893
153755657,153755594,0.19127746,0.5714031,0.018019801,44.525887,17.694355,-3.801391
153776672,153776606,0.60769117,0.011222497,0.011494294,2.0913403,-36.25126,-5.5314293
153796219,153796158,-0.18735579,-0.5412103,-0.07036427,-47.291252,-18.204214,-0.86229783
153817276,153817215,-0.6551633,-0.09738882,0.021144677,-7.447578,27.928265,5.4239397
153835343,153835264,-0.07556421,0.47984606,0.034263987,39.415424,28.010408,3.9112217
153856390,153856321,0.65544933,0.23450603,0.056481585,20.434286,-26.469711,-1.1568732
153877438,153877378,0.039089072,-0.48381892,-0.09164418,-44.110493,-27.566505,-7.647804
153895487,153895426,-0.64413226,-0.3403571,-0.03740856,-29.663656,16.332943,6.2170687
153916544,153916483,-0.2746799,0.34482998,-0.012920332,28.842424,31.278603,-4.632547
153937601,153937540,0.64458543,0.39236897,0.09109798,37.352608,-13.106874,7.637814
153957155,153957093,0.33693412,-0.28605512,-0.024870219,-32.783527,-37.391235,-4.670096
153975226,153975141,-0.52739,-0.42227527,-0.1135168,-43.150425,2.4695811,-2.92222
153996306,153996244,-0.4907882,0.13765451,0.07570143,16.033712,27.963114,8.123688
154017319,154017255,0.44439858,0.4950758,0.025103599,45.347073,6.138031,1.0487442
154035388,154035304,0.67234,-0.039340053,0.01288119,-0.3200537,-34.133423,-8.479035
154056472,154056407,-0.32042715,-0.5090674,-0.08620132,-49.589535,-9.65494,1.0362922
154077480,154077418,-0.6262288,-0.012694602,0.038797293,3.033103,30.368828,8.2632675
154098537,154098474,0.17845449,0.4824082,-0.0066503193,44.70963,16.16211,-4.3155017
154115081,154115021,0.6920608,0.1968612,0.052036107,21.291088,-23.777405,-1.892612
154136137,154136076,0.001680651,-0.46877608,-0.062752694,-46.693127,-24.368925,-4.0074496
154157194,154157132,-0.6566196,-0.20074221,0.0024073836,-15.591755,22.575027,6.514014
154175243,154175181,-0.212929,0.3910141,-0.007197764,33.04294,30.698471,-6.2831507
154196301,154196238,0.65820867,0.36286888,0.11344043,33.77953,-15.711539,5.4921007
154217369,154217295,0.21784876,-0.41666988,-0.07181018,-36.339626,-33.732124,-6.6167045
154238413,154238352,-0.63396686,-0.30178723,-0.015344774,-27.320375,17.991974,7.3193765
154254959,154254896,-0.43871444,0.24033836,0.037121672,19.942436,32.414085,-1.327988
154276020,154275953,0.47879615,0.48955765,0.08051334,41.783203,-3.3480418,5.362802
154297117,154297056,0.49697778,-0.22097199,-0.05267652,-17.280544,-38.619633,-10.336974
154315137,154315059,-0.42336637,-0.53151995,-0.08588303,-48.66146,-7.0686517,-2.2534149
154336179,154336116,-0.5966571,0.07685707,0.06996607,8.372539,34.82989,7.9327936
154357279,154357218,0.26241225,0.56058943,0.047488246,47.097973,12.223294,0.20500456
154378292,154378229,0.67574227,-0.07486429,0.0067980546,0.4861916,-38.877644,-5.45535
154394881,154394819,-0.035413917,-0.5664533,-0.11453659,-48.73027,-22.992277,-8.931891
154415891,154415830,-0.6704727,-0.13428777,0.027301054,-15.568374,29.974966,8.5222645
154436960,154436887,-0.063431405,0.54582846,0.037505183,39.614574,25.44001,1.880358
154455043,154454981,0.63956124,0.30910528,0.09574617,31.222769,-25.768892,1.5417019
154476054,154475993,0.1882419,-0.4949394,-0.0768558,-36.61498,-32.252857,-5.2733583
154497125,154497050,-0.60933745,-0.28428903,0.013518812,-25.536001,20.734365,10.289267
154518167,154518106,-0.19495818,0.4544214,0.026610518,34.007732,31.6608,2.9452896
154534714,154534651,0.50855845,0.47628498,0.05935502,38.0943,-5.5573497,0.53343856
154555769,154555708,0.38965446,-0.29237527,-0.015442147,-23.31791,-35.863636,-1.6450548
154576833,154576765,-0.53186727,-0.43158668,-0.08794501,-35.01692,7.399639,3.9813137
154594876,154594813,-0.46962667,0.15013297,0.065109394,12.634889,33.20038,7.5695295
154615931,154615870,0.4414903,0.50411475,0.05417115,44.421726,4.2728453,5.5498085
154637012,154636927,0.54310316,-0.18028428,-0.0425139,-14.223628,-38.22329,-12.497789
154658090,154658029,-0.43065938,-0.49837723,-0.09041453,-43.162884,0.33093306,0.24679826
154676094,154676032,-0.5663502,-0.007152091,-0.0107562365,3.2384548,31.08885,-2.3759964
154697150,154697089,0.27151704,0.5069476,0.06879632,44.776115,13.89549,6.341429
154716706,154716642,0.7182709,0.069640785,0.047736555,6.689018,-32.589603,-1.9765679
154734754,154734690,0.010319847,-0.5256689,-0.09030197,-46.466045,-26.013859,-5.407166
154755854,154755793,-0.6533044,-0.23539357,-0.00093592907,-15.171355,23.395317,8.33304
154776867,154776804,-0.07361818,0.41839743,0.0079218075,36.26745,26.894981,-0.6678823
154797924,154797861,0.7293918,0.23911142,0.06074482,25.614538,-21.514048,-0.67714626
154816016,154815955,0.24922857,-0.35638547,-0.052499436,-38.34929,-29.518133,-5.588455
154837027,154836966,-0.62346756,-0.26308966,-0.07862877,-28.242165,16.424532,4.540969
154858088,154858023,-0.2527502,0.3743554,0.013761131,30.60647,28.825262,-2.3001888
154874632,154874568,0.5104994,0.43084988,0.08246577,42.921616,-3.8322544,6.4583745
154895685,154895625,0.4503395,-0.25707433,-0.021075757,-23.368382,-34.419323,-4.2402444
154916761,154916681,-0.49626973,-0.33697653,-0.056052353,-40.425632,9.944273,3.3580353
154934797,154934730,-0.5088249,0.21074122,0.013798443,10.718315,30.985373,-1.1375116
154955851,154955787,0.37882215,0.4708769,0.07401563,44.53487,0.7963827,6.8179345
154976908,154976845,0.5610436,-0.26706922,-0.0072268485,-9.262697,-35.533066,-3.4144258
154997964,154997900,-0.3741053,-0.443121,-0.100836456,-43.062527,3.6265357,0.29263285
155014528,155014445,-0.5655495,0.089973666,0.022394741,-1.1837895,33.674606,5.8331604
155035564,155035502,0.16578269,0.52890694,0.019778838,42.639748,9.72528,-0.7265827
155056667,155056604,0.561791,-0.09395926,0.013020273,2.542431,-35.802963,-7.707487
155077684,155077615,-0.18079294,-0.5050878,-0.10940746,-39.50427,-7.0869956,-3.1214054
155095727,155095664,-0.53105414,0.0125737265,0.03605904,-11.490274,32.869427,5.9092593
155116845,155116766,0.10520491,0.56455064,0.055358447,37.24485,16.944796,2.3579519
155137858,155137778,0.5116824,-0.026920635,0.028222602,4.8124413,-39.13364,-7.1750164
155154430,155154368,-0.005279935,-0.53708625,-0.070722714,-37.113903,-24.738293,-3.215873
155175441,155175379,-0.50510174,-0.1428076,0.033677723,-11.016704,30.784601,9.574606
155196505,155196435,0.031172592,0.51744366,0.018904453,35.279358,25.370588,0.8352574
155217556,155217492,0.5614441,0.13690974,0.07556606,13.393733,-31.399632,-0.082165696
155235625,155235541,0.017299743,-0.50782555,-0.07700516,-36.73494,-28.14876,-6.08927
155256659,155256598,-0.5392339,-0.2154045,0.016014747,-13.8413515,24.687916,12.290607
155277717,155277654,-0.033942115,0.45549124,0.013415522,33.875427,27.627954,0.49372855
155295767,155295703,0.55980206,0.3097065,0.10908472,26.165487,-19.605955,8.349974
155315320,155315256,0.16807103,-0.41464785,-0.07575402,-33.317375,-34.33154,-7.228684
155336386,155336313,-0.5419426,-0.35319927,-0.06031889,-24.471537,16.734095,1.7320076
155357475,155357415,-0.18090826,0.36227265,-0.011803219,27.140953,35.189697,-5.5104766
155375482,155375418,0.46417028,0.47828442,0.046124596,31.214561,-1.818289,0.5704661
155396538,155396475,0.2697241,-0.3161235,-0.037471697,-23.459236,-38.01183,-6.0914087
155417639,155417577,-0.48595333,-0.5086694,-0.077629946,-25.99652,3.7311213,5.0427713
155435656,155435580,-0.37854853,0.07906477,0.03989455,13.173627,34.81607,3.660413
155456699,155456637,0.36390448,0.5276963,0.062678054,34.57595,10.22902,7.5788627
155476253,155476189,0.41645163,-0.014682557,-0.023546632,-10.804764,-36.173496,-9.959801
155497309,155497246,-0.43747744,-0.51995945,-0.07614904,-38.361904,-9.84872,0.9587376
155515408,155515341,-0.5124052,-0.13729325,0.054175634,5.1931863,24.701387,12.85126
155536424,155536351,0.19455941,0.48463276,-0.036244735,38.49973,23.501017,-4.1273184
155557469,155557408,0.53775793,0.0873712,0.042228278,-0.45912692,-30.670158,-4.510516
155575567,155575503,-0.12680766,-0.50770617,-0.11884924,-41.54295,-25.199003,-6.0826354
155596600,155596514,-0.5832627,-0.23403065,-0.012243741,-7.7519956,22.58548,4.8187647
155617637,155617570,0.0040118014,0.42436278,-0.023856808,35.800346,28.203173,-4.82137
155638692,155638627,0.5993891,0.24322033,0.0706783,15.402035,-22.966505,-2.3537672
155655232,155655172,0.14808077,-0.37354892,-0.05407288,-35.67188,-34.440968,-3.682317
155676291,155676229,-0.57268953,-0.35894307,-0.02188391,-22.693178,13.9395685,8.998863
155697349,155697285,-0.22326554,0.28665322,0.029809507,26.754904,29.731161,0.2756052
155715395,155715334,0.49233058,0.4765959,0.09708485,35.97181,-0.609525,10.726899
155736451,155736391,0.32068437,-0.22477376,-0.03189997,-25.168192,-36.91135,-7.276754
155757509,155757447,-0.5303344,-0.44232833,-0.09346884,-34.26471,3.6307042,2.7449687
155778615,155778550,-0.34997943,0.16728856,0.017194487,19.38324,31.580662,0.21361439
155795117,155795049,0.32032973,0.5050476,0.014004705,41.354767,14.742107,0.29119223
155816215,155816151,0.47293675,-0.007274596,0.0014396653,-11.0798645,-32.7087,-8.49149
155837226,155837162,-0.363788,-0.45877132,-0.084474936,-40.275345,-11.73023,-2.5586588
155855297,155855211,-0.52584565,-0.05787644,0.013011748,0.2506253,25.977612,1.2613266
155876384,155876313,0.193906,0.5117267,0.031887468,37.64941,19.65325,3.2909012
155897388,155897324,0.59600335,0.10186665,0.068023935,4.1733947,-31.81837,0.08819989
155918442,155918381,-0.25672466,-0.4777731,-0.105388366,-46.052395,-15.88406,-4.74781
155934992,155934926,-0.6132729,-0.20178567,0.011368796,-13.099125,20.581335,8.465367
155956045,155955982,-0.036735836,0.45172262,0.0059237485,37.809124,26.535923,-1.7400367
155977100,155977039,0.654022,0.28338787,0.042928133,21.010757,-19.62632,-5.291425
155995159,155995087,0.14014883,-0.37601748,-0.057596102,-39.445984,-32.977898,-5.4549828
156016210,156016144,-0.61815447,-0.27809817,-0.024904795,-24.059902,17.085596,8.13536
156037269,156037201,-0.20593005,0.39009845,0.02128909,33.630634,31.16116,-0.76344746
156058318,156058257,0.62204176,0.33598134,0.07163698,32.0719,-16.118534,0.3314713
156074864,156074802,0.43224293,-0.3170179,-0.047769014,-23.598183,-37.050182,-7.3386793
156095940,156095859,-0.48988596,-0.4151612,-0.08851781,-37.08257,9.302603,3.0395672
156117057,156116961,-0.40857047,0.27368957,-0.017024014,17.981607,33.74024,-3.2176404
156135028,156134964,0.3863539,0.46290582,0.018181548,43.595074,3.9847991,-1.196132
156156084,156156021,0.5620806,-0.20680606,-0.01336897,-10.806177,-36.411224,-3.4060094
156177187,156177123,-0.38870943,-0.40866122,-0.15326852,-43.04066,3.8653343,-4.304761
156195187,156195126,-0.5542005,0.095267944,0.023111602,2.9539633,29.301474,3.5156455
156216247,156216183,0.2844945,0.4701711,0.014131133,44.13717,8.062675,2.4299335
156235796,156235735,0.6620886,0.25766328,0.031891003,3.9344475,-1.5181731,-0.34010363
156256852,156256792,0.16226704,1.4567261,-0.14668374,-29.461777,69.834625,-1.0603658
